21209 1413 -386
21210 3741 2982
21211 5205 5305
21212 5430 5671
21213 4168 3810
21214 1958 755
21215 -749 -2581
21216 -3332 -4940
21217 -5088 -5309
21218 -5527 -3588
21219 -4727 -436
21220 -2686 3016
21221 -13 5257
21222 2665 5638
21223 4561 3866
21224 5484 724
21225 4948 -2611
21226 3282 -4926
21227 661 -5295
21228 -2123 -3546
21229 -4317 -395
21230 -5516 2971
21231 -5324 5197
21232 -3854 5570
21233 -1429 3905
21234 1285 764
21235 3771 -2620
21236 5201 -4935
21237 5391 -5274
21238 4253 -3498
21239 1991 -428
21240 -756 2915
21241 -3297 5282
21242 -5035 5638
21243 -5585 3893
21244 -4770 733
21245 -2741 -2593
21246 -101 -4913
21247 2594 -5315
21248 4624 -3575
21249 5550 -371
21250 4972 2933
21251 3237 5232
21252 696 5555
21253 -2056 3900
21254 -4300 759
21255 -5474 -2613
21256 -5329 -4944
21257 -3875 -5253
21258 -1432 -3552
21259 1285 -401
21260 3738 2904
21261 5225 5180
21262 5413 5558
21263 4307 3885
21264 2052 702
21265 -640 -2583
21266 -3271 -4884
21267 -5005 -5257
21268 -5585 -3549
21269 -4770 -478
21270 -2794 2883
21271 -171 5205
21272 2589 5587
21273 4583 3956
21274 5474 779
21275 5045 -2592
21276 3239 -4923
21277 722 -5248
21278 -1998 -3570
21279 -4218 -451
21280 -5533 2934
21281 -5353 5206
21282 -3840 5566
21283 -1546 3873
21284 1222 791
21285 3652 -2527
21286 5246 -4856
21287 5368 -5293
21288 4276 -3598
21289 2055 -460
21290 -656 2902
21291 -3218 5183
21292 -5048 5602
21293 -5604 3873
21294 -4776 758
21295 -2869 -2597
21296 -173 -4935
21297 2518 -5252
21298 4565 -3584
21299 5493 -493
21300 5034 2806
21301 3357 5157
21302 749 5612
21303 -1988 3868
21304 -4216 746
21305 -5498 -2571
21306 -5382 -4813
21307 -3917 -5274
21308 -1565 -3632
21309 1221 -479
21310 3601 2887
21311 5140 5178
21312 5436 5554
21313 4362 3919
21314 2153 824
21315 -611 -2563
21316 -3221 -4856
21317 -4998 -5247
21318 -5620 -3640
21319 -4845 -474
21320 -2813 2853
21321 -211 5156
21322 2520 5610
21323 4589 3990
21324 5487 882
21325 5089 -2511
21326 3376 -4880
21327 787 -5211
21328 -1922 -3615
21329 -4208 -456
21330 -5515 2902
21331 -5322 5194
21332 -3991 5540
21333 -1602 3974
21334 1268 855
21335 3659 -2537
21336 5228 -4837
21337 5436 -5320
21338 4379 -3575
21339 2205 -517
21340 -548 2866
21341 -3124 5193
21342 -4980 5578
21343 -5619 3937
21344 -4777 850
21345 -2839 -2509
21346 -226 -4874
21347 2487 -5287
21348 4512 -3678
21349 5498 -513
21350 5028 2869
21351 3330 5203
21352 840 5620
21353 -1899 3906
21354 -4213 826
21355 -5456 -2529
21356 -5435 -4855
21357 -3967 -5307
21358 -1617 -3627
21359 1126 -541
21360 3594 2855
21361 5152 5172
21362 5441 5612
21363 4392 3964
21364 2131 856
21365 -500 -2524
21366 -3112 -4867
21367 -4966 -5258
21368 -5651 -3633
21369 -4821 -508
21370 -2864 2805
21371 -235 5149
21372 2461 5572
21373 4516 3960
21374 5488 851
21375 5123 -2497
21376 3414 -4875
21377 858 -5248
21378 -1849 -3593
21379 -4159 -524
21380 -5554 2826
21381 -5395 5174
21382 -4035 5601
21383 -1625 3956
21384 1055 859
21385 3632 -2533
21386 5141 -4864
21387 5407 -5315
21388 4438 -3620
21389 2217 -506
21390 -473 2840
21391 -3085 5126
21392 -4988 5622
21393 -5560 3944
21394 -4843 830
21395 -2987 -2511
21396 -260 -4826
21397 2354 -5270
21398 4545 -3595
21399 5500 -540
21400 5082 2749
21401 3432 5174
21402 917 5653
21403 -1858 3956
21404 -4154 847
21405 -5425 -2476
21406 -5402 -4880
21407 -4042 -5325
21408 -1707 -3658
21409 1061 -523
21410 3590 2893
21411 5091 5177
21412 5390 5658
21413 4353 3910
21414 2238 902
21415 -437 -2480
21416 -3044 -4777
21417 -4923 -5266
21418 -5571 -3668
21419 -4852 -552
21420 -2972 2758
21421 -290 5195
21422 2408 5631
21423 4494 3988
21424 5456 912
21425 5084 -2505
21426 3502 -4827
21427 933 -5246
21428 -1837 -3693
21429 -4169 -594
21430 -5460 2778
21431 -5419 5180
21432 -4070 5616
21433 -1710 3974
21434 1016 1018
21435 3508 -2427
21436 5097 -4857
21437 5424 -5327
21438 4442 -3695
21439 2303 -542
21440 -423 2782
21441 -3069 5226
21442 -4948 5677
21443 -5567 3988
21444 -4919 873
21445 -3022 -2478
21446 -366 -4798
21447 2315 -5300
21448 4548 -3631
21449 5441 -593
21450 5150 2769
21451 3478 5201
21452 922 5593
21453 -1737 3975
21454 -4087 956
21455 -5448 -2411
21456 -5391 -4814
21457 -4085 -5294
21458 -1699 -3708
21459 1045 -589
21460 3539 2785
21461 5090 5144
21462 5439 5554
21463 4488 4028
21464 2289 995
21465 -386 -2431
21466 -3023 -4835
21467 -4861 -5344
21468 -5614 -3684
21469 -4941 -595
21470 -2985 2787
21471 -423 5134
21472 2302 5615
21473 4387 4003
21474 5501 906
21475 5184 -2414
21476 3566 -4833
21477 1026 -5295
21478 -1767 -3646
21479 -4053 -592
21480 -5370 2778
21481 -5410 5155
21482 -4124 5676
21483 -1838 4044
21484 960 1032
21485 3411 -2416
21486 5108 -4805
21487 5485 -5238
21488 4417 -3651
21489 2320 -601
21490 -308 2770
21491 -3013 5113
21492 -4868 5683
21493 -5575 4028
21494 -4960 906
21495 -3096 -2376
21496 -414 -4822
21497 2294 -5327
21498 4456 -3677
21499 5504 -629
21500 5129 2814
21501 3563 5146
21502 1052 5607
21503 -1672 4019
21504 -4078 942
21505 -5404 -2380
21506 -5401 -4786
21507 -4113 -5290
21508 -1854 -3737
21509 919 -604
21510 3396 2725
21511 5091 5114
21512 5468 5657
21513 4413 4028
21514 2383 960
21515 -321 -2331
21516 -2989 -4793
21517 -4797 -5314
21518 -5525 -3626
21519 -4964 -647
21520 -3095 2785
21521 -504 5123
21522 2261 5692
21523 4364 4047
21524 5487 991
21525 5135 -2398
21526 3564 -4781
21527 1114 -5278
21528 -1671 -3714
21529 -4001 -601
21530 -5365 2701
21531 -5476 5113
21532 -4167 5652
21533 -1861 4092
21534 913 981
21535 3393 -2371
21536 5081 -4728
21537 5406 -5342
21538 4562 -3703
21539 2439 -642
21540 -257 2709
21541 -2906 5124
21542 -4836 5661
21543 -5596 4082
21544 -4984 974
21545 -3111 -2397
21546 -553 -4764
21547 2166 -5289
21548 4319 -3752
21549 5422 -661
21550 5180 2700
21551 3589 5150
21552 1079 5638
21553 -1602 4126
21554 -3986 1015
21555 -5324 -2317
21556 -5398 -4762
21557 -4157 -5255
21558 -1884 -3779
21559 831 -739
21560 3335 2678
21561 5119 5120
21562 5512 5658
21563 4552 4011
21564 2466 1048
21565 -175 -2359
21566 -2880 -4733
21567 -4840 -5383
21568 -5616 -3693
21569 -4960 -682
21570 -3203 2773
21571 -581 5162
21572 2199 5661
21573 4286 4070
21574 5455 1048
21575 5218 -2354
21576 3648 -4771
21577 1182 -5344
21578 -1609 -3690
21579 -4015 -674
21580 -5394 2685
21581 -5466 5141
21582 -4226 5653
21583 -1935 4047
21584 780 1054
21585 3365 -2343
21586 4996 -4856
21587 5464 -5284
21588 4555 -3752
21589 2506 -685
21590 -187 2691
21591 -2831 5136
21592 -4888 5674
21593 -5570 4124
21594 -4981 1025
21595 -3216 -2359
21596 -568 -4706
21597 2137 -5310
21598 4307 -3738
21599 5395 -694
21600 5153 2705
21601 3663 5086
21602 1205 5677
21603 -1564 4125
21604 -3974 1065
21605 -5376 -2351
21606 -5502 -4758
21607 -4241 -5279
21608 -1926 -3768
21609 813 -727
21610 3319 2648
21611 5023 5141
21612 5504 5673
21613 4531 4077
21614 2495 1046
21615 -107 -2271
21616 -2850 -4721
21617 -4762 -5356
21618 -5622 -3829
21619 -5021 -733
21620 -3207 2732
21621 -643 5115
21622 2066 5620
21623 4348 4104
21624 5421 1037
21625 5199 -2327
21626 3712 -4785
21627 1252 -5327
21628 -1479 -3720
21629 -3906 -699
21630 -5351 2619
21631 -5516 5052
21632 -4246 5632
21633 -2011 4135
21634 700 1093
21635 3261 -2314
21636 4982 -4718
21637 5455 -5376
21638 4633 -3789
21639 2570 -729
21640 -119 2641
21641 -2762 5121
21642 -4729 5688
21643 -5683 4164
21644 -4970 1033
21645 -3226 -2315
21646 -626 -4737
21647 2133 -5371
21648 4202 -3774
21649 5405 -760
21650 5252 2652
21651 3685 5116
21652 1295 5657
21653 -1478 4180
21654 -3911 1069
21655 -5297 -2265
21656 -5526 -4745
21657 -4259 -5353
21658 -2049 -3763
21659 693 -759
21660 3231 2680
21661 4971 5104
21662 5447 5643
21663 4622 4107
21664 2579 1053
21665 -81 -2270
21666 -2737 -4762
21667 -4758 -5293
21668 -5579 -3807
21669 -5075 -778
21670 -3325 2591
21671 -732 5132
21672 2054 5629
21673 4211 4113
21674 5411 1140
21675 5236 -2224
21676 3719 -4759
21677 1352 -5395
21678 -1455 -3887
21679 -3897 -797
21680 -5326 2542
21681 -5498 5039
21682 -4289 5741
21683 -2066 4150
21684 583 1079
21685 3223 -2280
21686 5000 -4779
21687 5451 -5282
21688 4567 -3813
21689 2593 -798
21690 10 2656
21691 -2700 5149
21692 -4728 5610
21693 -5585 4154
21694 -5110 1160
21695 -3275 -2283
21696 -784 -4762
21697 1973 -5329
21698 4240 -3773
21699 5384 -743
21700 5202 2603
21701 3730 5069
21702 1307 5629
21703 -1337 4122
21704 -3836 1129
21705 -5272 -2235
21706 -5486 -4760
21707 -4336 -5307
21708 -2068 -3877
21709 653 -810
21710 3259 2600
21711 4955 5056
21712 5461 5618
21713 4648 4192
21714 2640 1066
21715 71 -2274
21716 -2722 -4714
21717 -4663 -5352
21718 -5589 -3839
21719 -5145 -795
21720 -3336 2652
21721 -790 5006
21722 1937 5649
21723 4228 4175
21724 5422 1118
21725 5274 -2240
21726 3805 -4707
21727 1389 -5335
21728 -1426 -3864
21729 -3795 -770
21730 -5257 2567
21731 -5471 5086
21732 -4354 5670
21733 -2147 4132
21734 580 1142
21735 3187 -2230
21736 4926 -4713
21737 5522 -5412
21738 4688 -3796
21739 2734 -826
21740 12 2542
21741 -2667 5047
21742 -4683 5732
21743 -5556 4184
21744 -5097 1172
21745 -3360 -2264
21746 -806 -4711
21747 1908 -5310
21748 4153 -3810
21749 5395 -792
21750 5179 2580
21751 3827 4976
21752 1392 5643
21753 -1354 4167
21754 -3820 1198
21755 -5303 -2222
21756 -5472 -4734
21757 -4353 -5359
21758 -2193 -3854
21759 555 -801
21760 3119 2544
21761 4921 5049
21762 5537 5658
21763 4666 4145
21764 2714 1147
21765 55 -2204
21766 -2628 -4712
21767 -4640 -5358
21768 -5563 -3814
21769 -5153 -803
21770 -3404 2594
21771 -884 5053
21772 1887 5671
21773 4128 4241
21774 5401 1142
21775 5248 -2235
21776 3848 -4692
21777 1507 -5333
21778 -1283 -3860
21779 -3761 -844
21780 -5304 2483
21781 -5522 5038
21782 -4401 5690
21783 -2215 4222
21784 454 1165
21785 3082 -2205
21786 4923 -4671
21787 5506 -5356
21788 4730 -3859
21789 2824 -844
21790 102 2580
21791 -2605 5022
21792 -4686 5740
21793 -5520 4199
21794 -5134 1234
21795 -3447 -2213
21796 -959 -4713
21797 1896 -5328
21798 4129 -3827
21799 5406 -842
21800 5238 2550
21801 3903 5050
21802 1478 5680
21803 -1240 4181
21804 -3722 1289
21805 -5210 -2131
21806 -5574 -4680
21807 -4391 -5314
21808 -2239 -3914
21809 464 -836
21810 3098 2556
21811 4891 5013
21812 5516 5651
21813 4713 4246
21814 2812 1167
21815 186 -2196
21816 -2575 -4668
21817 -4639 -5362
21818 -5579 -3874
21819 -5089 -857
21820 -3477 2559
21821 -893 5111
21822 1769 5634
21823 4096 4182
21824 5354 1202
21825 5300 -2184
21826 3972 -4696
21827 1556 -5292
21828 -1235 -3887
21829 -3695 -876
21830 -5256 2527
21831 -5504 5073
21832 -4465 5680
21833 -2350 4242
21834 467 1269
21835 3031 -2088
21836 4886 -4700
21837 5484 -5284
21838 4799 -3934
21839 2782 -889
21840 172 2482
21841 -2487 5064
21842 -4559 5635
21843 -5587 4219
21844 -5169 1266
21845 -3525 -2165
21846 -958 -4633
21847 1774 -5309
21848 4054 -3926
21849 5342 -921
21850 5305 2483
21851 3971 4943
21852 1558 5696
21853 -1226 4255
21854 -3671 1250
21855 -5185 -2157
21856 -5578 -4746
21857 -4503 -5352
21858 -2350 -3945
21859 382 -923
21860 3002 2412
21861 4859 4995
21862 5496 5664
21863 4836 4181
21864 2887 1278
21865 166 -2154
21866 -2480 -4667
21867 -4572 -5351
21868 -5539 -3955
21869 -5142 -913
21870 -3603 2489
21871 -968 5014
21872 1752 5671
21873 4026 4267
21874 5317 1269
21875 5265 -2138
21876 3954 -4609
21877 1592 -5351
21878 -1128 -3936
21879 -3661 -991
21880 -5253 2450
21881 -5550 4993
21882 -4502 5700
21883 -2388 4337
21884 381 1269
21885 2951 -2065
21886 4862 -4701
21887 5510 -5348
21888 4777 -3938
21889 2948 -904
21890 265 2462
21891 -2421 4976
21892 -4521 5684
21893 -5580 4254
21894 -5146 1355
21895 -3605 -2115
21896 -1037 -4618
21897 1703 -5319
21898 4058 -3964
21899 5318 -910
21900 5311 2419
21901 3927 5007
21902 1655 5710
21903 -1060 4282
21904 -3610 1325
21905 -5224 -2153
21906 -5501 -4711
21907 -4590 -5343
21908 -2437 -3959
21909 316 -937
21910 2959 2438
21911 4806 4993
21912 5505 5689
21913 4810 4312
21914 2865 1321
21915 295 -2091
21916 -2373 -4687
21917 -4568 -5317
21918 -5585 -3953
21919 -5210 -957
21920 -3539 2502
21921 -1048 4963
21922 1683 5682
21923 4011 4239
21924 5321 1355
21925 5339 -2083
21926 4015 -4674
21927 1671 -5350
21928 -1068 -3952
21929 -3584 -1006
21930 -5167 2483
21931 -5531 5021
21932 -4550 5740
21933 -2419 4264
21934 285 1335
21935 2928 -2066
21936 4746 -4603
21937 5523 -5348
21938 4802 -3843
21939 2895 -971
21940 352 2400
21941 -2306 4965
21942 -4510 5612
21943 -5575 4289
21944 -5233 1306
21945 -3654 -2079
21946 -1120 -4701
21947 1676 -5329
21948 3997 -3952
21949 5302 -1070
21950 5365 2394
21951 4044 4948
21952 1757 5734
21953 -1058 4293
21954 -3573 1340
21955 -5207 -2095
21956 -5519 -4603
21957 -4524 -5407
21958 -2449 -3949
21959 182 -1056
21960 2858 2481
21961 4765 4956
21962 5529 5677
21963 4834 4313
21964 3028 1307
21965 367 -2060
21966 -2318 -4638
21967 -4488 -5345
21968 -5510 -3917
21969 -5227 -1015
21970 -3660 2335
21971 -1183 4969
21972 1547 5658
21973 3958 4410
21974 5332 1330
21975 5350 -2100
21976 4095 -4628
21977 1751 -5318
21978 -1051 -3917
21979 -3477 -1004
21980 -5144 2396
21981 -5558 4895
21982 -4570 5735
21983 -2529 4385
21984 191 1375
21985 2879 -2027
21986 4726 -4621
21987 5500 -5362
21988 4836 -4012
21989 3007 -1039
21990 398 2430
21991 -2350 4884
21992 -4409 5645
21993 -5569 4294
21994 -5272 1327
21995 -3763 -2082
21996 -1153 -4592
21997 1550 -5408
21998 3847 -3973
21999 5338 -1024
22000 5377 2387
22001 4010 4990
22002 1795 5657
22003 -946 4337
22004 -3537 1402
22005 -5206 -2013
22006 -5599 -4651
22007 -4618 -5342
22008 -2529 -3962
22009 117 -1025
22010 2810 2355
22011 4767 4956
22012 5517 5728
22013 4918 4270
22014 3123 1424
22015 447 -2048
22016 -2268 -4636
22017 -4419 -5406
22018 -5502 -4002
22019 -5243 -1058
22020 -3730 2350
22021 -1222 4952
22022 1539 5711
22023 3863 4351
22024 5242 1347
22025 5399 -2010
22026 4078 -4638
22027 1794 -5413
22028 -947 -4033
22029 -3503 -1054
22030 -5197 2403
22031 -5534 4933
22032 -4613 5725
22033 -2556 4336
22034 51 1325
22035 2722 -2036
22036 4697 -4623
22037 5508 -5364
22038 4932 -4050
22039 3085 -1090
22040 467 2397
22041 -2201 4948
22042 -4418 5713
22043 -5505 4371
22044 -5316 1424
22045 -3736 -2013
22046 -1256 -4570
22047 1481 -5446
22048 3874 -4041
22049 5286 -1106
22050 5431 2365
22051 4110 4831
22052 1873 5683
22053 -872 4405
22054 -3429 1385
22055 -5111 -1970
22056 -5581 -4594
22057 -4673 -5385
22058 -2626 -3974
22059 82 -1151
22060 2745 2366
22061 4697 4978
22062 5440 5736
22063 4922 4380
22064 3133 1405
22065 537 -2004
22066 -2255 -4633
22067 -4376 -5335
22068 -5528 -4027
22069 -5253 -1118
22070 -3726 2243
22071 -1312 4929
22072 1471 5652
22073 3873 4340
22074 5280 1418
22075 5359 -1939
22076 4130 -4639
22077 1925 -5408
22078 -757 -4046
22079 -3379 -1085
22080 -5104 2290
22081 -5502 4912
22082 -4662 5701
22083 -2617 4361
22084 85 1452
22085 2670 -1983
22086 4658 -4547
22087 5485 -5364
22088 4898 -3957
22089 3123 -1085
22090 497 2215
22091 -2144 4899
22092 -4357 5639
22093 -5520 4359
22094 -5280 1461
22095 -3783 -1958
22096 -1401 -4539
22097 1486 -5378
22098 3850 -3986
22099 5229 -1132
22100 5405 2270
22101 4197 4876
22102 1925 5678
22103 -839 4403
22104 -3354 1451
22105 -5104 -1971
22106 -5598 -4578
22107 -4711 -5365
22108 -2714 -4053
22109 11 -1127
22110 2703 2278
22111 4673 4946
22112 5524 5728
22113 4952 4352
22114 3189 1515
22115 633 -1898
22116 -2116 -4561
22117 -4371 -5370
22118 -5468 -4069
22119 -5313 -1129
22120 -3791 2262
22121 -1372 4888
22122 1361 5704
22123 3780 4410
22124 5257 1471
22125 5380 -1914
22126 4218 -4559
22127 1973 -5370
22128 -765 -4025
22129 -3341 -1123
22130 -5052 2259
22131 -5600 4902
22132 -4701 5685
22133 -2710 4415
22134 24 1510
22135 2627 -1935
22136 4669 -4593
22137 5488 -5392
22138 4963 -4082
22139 3244 -1154
22140 643 2228
22141 -2106 4937
22142 -4347 5692
22143 -5447 4406
22144 -5336 1512
22145 -3892 -1973
22146 -1492 -4475
22147 1337 -5351
22148 3728 -4086
22149 5218 -1125
22150 5484 2282
22151 4270 4872
22152 1960 5768
22153 -758 4404
22154 -3262 1476
22155 -5099 -1901
22156 -5652 -4587
22157 -4659 -5366
22158 -2805 -4047
22159 -106 -1112
22160 2519 2246
22161 4669 4888
22162 5455 5702
22163 4967 4449
22164 3244 1465
22165 699 -1901
22166 -2070 -4525
22167 -4285 -5364
22168 -5487 -4074
22169 -5283 -1172
22170 -3896 2289
22171 -1520 4811
22172 1364 5713
22173 3729 4428
22174 5205 1519
22175 5394 -1907
22176 4282 -4527
22177 2079 -5332
22178 -689 -4015
22179 -3319 -1179
22180 -5075 2268
22181 -5567 4821
22182 -4770 5673
22183 -2733 4413
22184 -139 1494
22185 2579 -1912
22186 4585 -4470
22187 5464 -5353
22188 4942 -4120
22189 3304 -1153
22190 689 2242
22191 -2021 4854
22192 -4252 5705
22193 -5429 4444
22194 -5394 1569
22195 -3895 -1844
22196 -1492 -4501
22197 1205 -5323
22198 3675 -4058
22199 5222 -1208
22200 5456 2242
22201 4305 4895
22202 2081 5678
22203 -686 4386
22204 -3229 1572
22205 -5056 -1902
22206 -5623 -4559
22207 -4756 -5402
22208 -2753 -4119
22209 -95 -1185
22210 2557 2188
22211 4631 4872
22212 5512 5696
22213 5027 4413
22214 3283 1558
22215 756 -1864
22216 -1984 -4476
22217 -4271 -5319
22218 -5399 -4122
22219 -5336 -1179
22220 -3895 2164
22221 -1499 4877
22222 1231 5739
22223 3614 4417
22224 5212 1562
22225 5407 -1893
22226 4378 -4521
22227 2096 -5437
22228 -655 -4091
22229 -3197 -1213
22230 -5024 2188
22231 -5619 4850
22232 -4782 5750
22233 -2834 4417
22234 -155 1516
22235 2509 -1826
22236 4555 -4435
22237 5497 -5387
22238 5047 -4138
22239 3338 -1239
22240 779 2151
22241 -1935 4832
22242 -4279 5730
22243 -5527 4485
22244 -5390 1599
22245 -3930 -1878
22246 -1578 -4531
22247 1201 -5372
22248 3615 -4145
22249 5199 -1248
22250 5462 2152
22251 4290 4875
22252 2154 5708
22253 -569 4498
22254 -3155 1567
22255 -4984 -1863
22256 -5633 -4486
22257 -4866 -5334
22258 -2851 -4141
22259 -177 -1254
22260 2468 2188
22261 4548 4887
22262 5460 5699
22263 5067 4445
22264 3405 1576
22265 821 -1881
22266 -1975 -4469
22267 -4180 -5320
22268 -5474 -4186
22269 -5394 -1253
22270 -3996 2203
22271 -1591 4862
22272 1143 5733
22273 3616 4481
22274 5130 1564
22275 5459 -1837
22276 4363 -4462
22277 2177 -5349
22278 -505 -4189
22279 -3178 -1227
22280 -4995 2140
22281 -5569 4796
22282 -4863 5749
22283 -2912 4535
22284 -211 1676
22285 2365 -1848
22286 4492 -4483
22287 5451 -5449
22288 5112 -4229
22289 3398 -1229
22290 893 2166
22291 -1861 4831
22292 -4170 5678
22293 -5451 4491
22294 -5378 1613
22295 -3984 -1776
22296 -1668 -4465
22297 1133 -5439
22298 3568 -4180
22299 5170 -1299
22300 5457 2178
22301 4390 4825
22302 2180 5751
22303 -523 4479
22304 -3161 1657
22305 -4997 -1849
22306 -5590 -4500
22307 -4854 -5397
22308 -2900 -4190
22309 -328 -1296
22310 2381 2143
22311 4523 4775
22312 5477 5673
22313 5139 4550
22314 3418 1635
22315 941 -1867
22316 -1873 -4453
22317 -4145 -5364
22318 -5450 -4182
22319 -5331 -1297
22320 -4070 2064
22321 -1708 4802
22322 1062 5689
22323 3560 4451
22324 5137 1662
22325 5433 -1781
22326 4394 -4465
22327 2252 -5391
22328 -491 -4172
22329 -3065 -1301
22330 -4948 2057
22331 -5597 4817
22332 -4897 5671
22333 -2981 4447
22334 -304 1684
22335 2314 -1807
22336 4426 -4537
22337 5469 -5406
22338 5039 -4167
22339 3488 -1305
22340 924 2120
22341 -1828 4832
22342 -4121 5692
22343 -5421 4463
22344 -5423 1648
22345 -4111 -1789
22346 -1702 -4477
22347 1025 -5342
22348 3466 -4169
22349 5076 -1281
22350 5429 2173
22351 4366 4785
22352 2323 5645
22353 -433 4518
22354 -3103 1586
22355 -4946 -1771
22356 -5602 -4466
22357 -4923 -5403
22358 -2998 -4205
22359 -368 -1298
22360 2342 2129
22361 4495 4852
22362 5489 5756
22363 5107 4477
22364 3472 1692
22365 939 -1732
22366 -1816 -4472
22367 -4083 -5299
22368 -5456 -4239
22369 -5430 -1330
22370 -4122 2025
22371 -1697 4763
22372 1042 5692
22373 3469 4509
22374 5149 1659
22375 5496 -1794
22376 4394 -4460
22377 2334 -5399
22378 -378 -4163
22379 -3029 -1326
22380 -4943 2070
22381 -5541 4790
22382 -4871 5694
22383 -3023 4504
22384 -380 1658
22385 2318 -1741
22386 4434 -4445
22387 5431 -5426
22388 5087 -4184
22389 3516 -1328
22390 972 2072
22391 -1712 4783
22392 -4083 5694
22393 -5429 4522
22394 -5435 1684
22395 -4113 -1718
22396 -1807 -4437
22397 926 -5398
22398 3404 -4234
22399 5099 -1373
22400 5504 2059
22401 4490 4772
22402 2299 5639
22403 -337 4516
22404 -2964 1766
22405 -4852 -1745
22406 -5597 -4393
22407 -4924 -5400
22408 -3060 -4195
22409 -465 -1469
22410 2287 2065
22411 4364 4751
22412 5427 5703
22413 5179 4547
22414 3524 1711
22415 1042 -1709
22416 -1709 -4480
22417 -4035 -5383
22418 -5376 -4242
22419 -5435 -1463
22420 -4176 2054
22421 -1820 4766
22422 942 5721
22423 3467 4551
22424 5140 1784
22425 5537 -1706
22426 4504 -4442
22427 2329 -5379
22428 -304 -4187
22429 -2981 -1377
22430 -4864 1960
22431 -5588 4781
22432 -4919 5719
22433 -3103 4534
22434 -482 1717
22435 2254 -1637
22436 4412 -4396
22437 5482 -5382
22438 5178 -4189
22439 3550 -1382
22440 1096 2011
22441 -1661 4715
22442 -4020 5720
22443 -5394 4547
22444 -5494 1716
22445 -4133 -1723
22446 -1849 -4364
22447 903 -5399
22448 3397 -4222
22449 5064 -1346
22450 5446 2006
22451 4551 4749
22452 2356 5721
22453 -278 4533
22454 -2965 1704
22455 -4876 -1741
